passage_id,passage_text,source_doc
69,"Dakota Mahan, Ryan Carlow, Louis Castricato, Nathan Cooper, and Christian Laforte. Stable
beluga models, 2024. StableBeluga2. AI@Meta. Llama 3 model card. 2024. Llama 3 Model Card. 22
 Meta. Introducing llama 3.1: Our most capable models to date, 2024. Introducing Llama 3.1:
Our most capable models to date, Accessed: 02/01/2025. Meta. Llama 3.3 model card, 2024. Llama 3.3 Model Information, Accessed: 02/01/2025.",arxiv_paper1
70,"Gemma Team, Morgane Riviere, Shreya Pathak, Pier Giuseppe Sessa, Cassidy Hardin, Surya
Bhupatiraju, Léonard Hussenot, Thomas Mesnard, Bobak Shahriari, Alexandre Ramé, Johan
Ferret, Peter Liu, Pouya Tafti, Abe Friesen, Michelle Casbon, Sabela Ramos, Ravin Kumar,
Charline Le Lan, Sammy Jerome, Anton Tsitsulin, Nino Vieillard, Piotr Stanczyk, Sertan
Girgin, Nikola Momchev, Matt Hoffman, Shantanu Thakoor, Jean-Bastien Grill, Behnam
Neyshabur, Olivier Bachem, Alanna Walton, Aliaksei Severyn, Alicia Parrish, Aliya Ahmad,
Allen Hutchison, Alvin Abdagic, Amanda Carl, Amy Shen, Andy Brock, Andy Coenen,
Anthony Laforge, Antonia Paterson, Ben Bastian, Bilal Piot, Bo Wu, Brandon Royal, Char-
lie Chen, Chintu Kumar, Chris Perry, Chris Welty, Christopher A.",arxiv_paper1
71,"Choquette-Choo, Danila
Sinopalnikov, David Weinberger, Dimple Vijaykumar, Dominika Rogozi ´nska, Dustin Herbi-
son, Elisa Bandy, Emma Wang, Eric Noland, Erica Moreira, Evan Senter, Evgenii Eltyshev,
Francesco Visin, Gabriel Rasskin, Gary Wei, Glenn Cameron, Gus Martins, Hadi Hashemi,
Hanna Klimczak-Pluci ´nska, Harleen Batra, Harsh Dhand, Ivan Nardini, Jacinda Mein, Jack
Zhou, James Svensson, Jeff Stanway, Jetha Chan, Jin Peng Zhou, Joana Carrasqueira, Joana Il-
jazi, Jocelyn Becker, Joe Fernandez, Joost van Amersfoort, Josh Gordon, Josh Lipschultz, Josh
Newlan, Ju yeong Ji, Kareem Mohamed, Kartikeya Badola, Kat Black, Katie Millican, Keelin
McDonell, Kelvin Nguyen, Kiranbir Sodhia, Kish Greene, Lars Lowe Sjoesund, Lauren Usui,
Laurent Sifre, Lena Heuermann, Leticia Lago, Lilly McNealus, Livio Baldini Soares, Logan
Kilpatrick, Lucas Dixon, Luciano Martins, Machel Reid, Manvinder Singh, Mark Iverson, Mar-
tin Görner, Mat Velloso, Mateo Wirth, Matt Davidow, Matt Miller, Matthew Rahtz, Matthew
Watson, Meg Risdal, Mehran Kazemi, Michael Moynihan, Ming Zhang, Minsuk Kahng,
Minwoo Park, Mofi Rahman, Mohit Khatwani, Natalie Dao, Nenshad Bardoliwalla, Nesh
Devanathan, Neta Dumai, Nilay Chauhan, Oscar Wahltinez, Pankil Botarda, Parker Barnes,
Paul Barham, Paul Michel, Pengchong Jin, Petko Georgiev, Phil Culliton, Pradeep Kuppala,
Ramona Comanescu, Ramona Merhej, Reena Jana, Reza Ardeshir Rokni, Rishabh Agarwal,
Ryan Mullins, Samaneh Saadat, Sara Mc Carthy, Sarah Cogan, Sarah Perrin, Sébastien M.",arxiv_paper1
72,"R. Arnold, Sebastian Krause, Shengyang Dai, Shruti Garg, Shruti Sheth, Sue Ronstrom, Susan
Chan, Timothy Jordan, Ting Yu, Tom Eccles, Tom Hennigan, Tomas Kocisky, Tulsee Doshi,
Vihan Jain, Vikas Yadav, Vilobh Meshram, Vishal Dharmadhikari, Warren Barkley, Wei Wei,
Wenming Ye, Woohyun Han, Woosuk Kwon, Xiang Xu, Zhe Shen, Zhitao Gong, Zichuan Wei,
Victor Cotruta, Phoebe Kirk, Anand Rao, Minh Giang, Ludovic Peran, Tris Warkentin, Eli
Collins, Joelle Barral, Zoubin Ghahramani, Raia Hadsell, D. Sculley, Jeanine Banks, Anca
Dragan, Slav Petrov, Oriol Vinyals, Jeff Dean, Demis Hassabis, Koray Kavukcuoglu, Clement
Farabet, Elena Buchatskaya, Sebastian Borgeaud, Noah Fiedel, Armand Joulin, Kathleen
Kenealy, Robert Dadashi, and Alek Andreev. Gemma 2: Improving open language models at a
practical size, 2024. URL https://arxiv.org/abs/2408.00118 . Cohere For AI. c4ai-command-r-08-2024, 2024. URL https://huggingface.co/
CohereForAI/c4ai-command-r-08-2024 . Hugging Face. Hugging face model respository, 2024. Hugging Face.",arxiv_paper1
73,"Thomas Wolf, Lysandre Debut, Victor Sanh, Julien Chaumond, Clement Delangue, Anthony
Moi, Pierric Cistac, Tim Rault, Rémi Louf, Morgan Funtowicz, Joe Davison, Sam Shleifer,
Patrick von Platen, Clara Ma, Yacine Jernite, Julien Plu, Canwen Xu, Teven Le Scao, Syl-
vain Gugger, Mariama Drame, Quentin Lhoest, and Alexander M. Rush. Huggingface's
transformers: State-of-the-art natural language processing, 2020. Woosuk Kwon, Zhuohan Li, Siyuan Zhuang, Ying Sheng, Lianmin Zheng, Cody Hao Yu,
Joseph E. Gonzalez, Hao Zhang, and Ion Stoica. Efficient memory management for large
language model serving with pagedattention. In Proceedings of the ACM SIGOPS 29th
Symposium on Operating Systems Principles , 2023. Wei Huang, Xudong Ma, Haotong Qin, Xingyu Zheng, Chengtao Lv, Hong Chen, Jie Luo,
23
Xiaojuan Qi, Xianglong Liu, and Michele Magno. How good are low-bit quantized llama3
models? an empirical study, 2024.",arxiv_paper1
74,"Ji Lin, Jiaming Tang, Haotian Tang, Shang Yang, Wei-Ming Chen, Wei-Chen Wang, Guangx-
uan Xiao, Xingyu Dang, Chuang Gan, and Song Han. Awq: Activation-aware weight quan-
tization for llm compression and acceleration, 2024. URL https://arxiv.org/abs/
2306.00978 . Jingqing Zhang, Kai Sun, Akshay Jagadeesh, Mahta Ghahfarokhi, Deepa Gupta, Ashok Gupta,
Vibhor Gupta, and Yike Guo. The potential and pitfalls of using a large language model such
as chatgpt or gpt-4 as a clinical assistant, 2023. Aleksa Bisercic, Mladen Nikolic, Mihaela van der Schaar, Boris Delibasic, Pietro Lio, and
Andrija Petrovic. Interpretable medical diagnostics with structured data extraction by large
language models, 2023. Yuting Guo, Anthony Ovadje, Mohammed Ali Al-Garadi, and Abeed Sarker. Evaluating large
language models for health-related text classification tasks with public social media data, 2024. Yeganeh Madadi, Mohammad Delsoz, Priscilla A. Lao, Joseph W. Fong, TJ Hollingsworth,
Malik Y . Kahook, and Siamak Yousefi.",arxiv_paper1
75,"Chatgpt assisting diagnosis of neuro-ophthalmology
diseases based on case reports, 2023. Tiffany H. Kung, Morgan Cheatham, Arielle Medenilla, Czarina Sillos, Lorie De Leon, Camille
Elepaño, Maria Madriaga, Rimel Aggabao, Giezel Diaz-Candido, James Maningo, and Victor
Tseng. Performance of chatgpt on usmle: Potential for ai-assisted medical education using
large language models. PLOS Digital Health , 2(2):1-12, 02 2023. doi: 10.1371/journal.pdig. 0000198. URL https://doi.org/10.1371/journal.pdig.0000198 . Valentin Liévin, Christoffer Egeberg Hother, and Ole Winther. Can large language models
reason about medical questions? arXiv preprint arXiv:2207.08143 , 2022. Karan Singhal, Shekoofeh Azizi, Tao Tu, S. Sara Mahdavi, Jason Wei, Hyung Won Chung,
Nathan Scales, Ajay Tanwani, Heather Cole-Lewis, Stephen Pfohl, Perry Payne, Martin
Seneviratne, Paul Gamble, Chris Kelly, Nathaneal Scharli, Aakanksha Chowdhery, Philip
Mansfield, Blaise Aguera y Arcas, Dale Webster, Greg S. Corrado, Yossi Matias, Katherine
Chou, Juraj Gottweis, Nenad Tomasev, Yun Liu, Alvin Rajkomar, Joelle Barral, Christopher
Semturs, Alan Karthikesalingam, and Vivek Natarajan.",arxiv_paper1
76,"Large language models encode clinical
knowledge, 2022. URL https://arxiv.org/abs/2212.13138 . Zeming Chen, Alejandro Hernández Cano, Angelika Romanou, Antoine Bonnet, Kyle Matoba,
Francesco Salvi, Matteo Pagliardini, Simin Fan, Andreas Köpf, Amirkeivan Mohtashami,
Alexandre Sallinen, Alireza Sakhaeirad, Vinitra Swamy, Igor Krawczuk, Deniz Bayazit,
Axel Marmet, Syrielle Montariol, Mary-Anne Hartley, Martin Jaggi, and Antoine Bosselut. Meditron-70b: Scaling medical pretraining for large language models, 2023. Michael Bommarito II and Daniel Martin Katz. Gpt takes the bar exam. arXiv preprint
arXiv:2212.14402 , 2022. Daniel Martin Katz, Michael James Bommarito, Shang Gao, and Pablo Arredondo. Gpt-4
passes the bar exam. Available at SSRN 4389233 , 2023. Arun James Thirunavukarasu, Refaat Hassan, Shathar Mahmood, Rohan Sanghera, Kara
Barzangi, Mohanned El Mukashfi, and Sachin Shah. Trialling a large language model (chatgpt)
in general practice with the applied knowledge test: Observational study demonstrating
opportunities and limitations in primary care. JMIR Medical Education , 9:e46599, Apr 2023. ISSN 2369-3762.",arxiv_paper1
77,"doi: 10.2196/46599. URL http://dx.doi.org/10.2196/46599 . Jillian Bommarito, Michael Bommarito, Daniel Martin Katz, and Jessica Katz. Gpt as knowl-
edge worker: A zero-shot evaluation of (ai) cpa capabilities. arXiv preprint arXiv:2301.04408 ,
2023. 24
 Jonathan H Choi, Kristin E Hickman, Amy Monahan, and Daniel Schwarcz. Chatgpt goes to
law school. Available at SSRN , 2023. Raj Sanjay Shah, Kunal Chawla, Dheeraj Eidnani, Agam Shah, Wendi Du, Sudheer Chava, Na-
traj Raman, Charese Smiley, Jiaao Chen, and Diyi Yang. When flue meets flang: Benchmarks
and large pre-trained language model for financial domain, 2022. Taicheng Guo, Kehan Guo, Bozhao Nan, Zhenwen Liang, Zhichun Guo, Nitesh V . Chawla,
Olaf Wiest, and Xiangliang Zhang. What can large language models do in chemistry? a
comprehensive benchmark on eight tasks, 2023. Xi Chen, MingKe You, Li Wang, WeiZhi Liu, Yu Fu, Jie Xu, Shaoting Zhang, Gang Chen,
Kang Li, and Jian Li.",arxiv_paper1
78,"Evaluating and enhancing large language models performance in
domain-specific medicine: Osteoarthritis management with docoa, 2024. Zhuo Wang, Rongzhen Li, Bowen Dong, Jie Wang, Xiuxing Li, Ning Liu, Chenhui Mao, Wei
Zhang, Liling Dong, Jing Gao, and Jianyong Wang. Can llms like gpt-4 outperform traditional
ai tools in dementia diagnosis? maybe, but not today, 2023. Dat Duong and Benjamin D Solomon. Analysis of large-language model versus human
performance for genetics questions. European Journal of Human Genetics , pages 1-3, 2023. Jaromir Savelka, Kevin D. Ashley, Morgan A. Gray, Hannes Westermann, and Huihui Xu. Explaining legal concepts with augmented large language models (gpt-4), 2023. Andrew Blair-Stanek, Nils Holzenberger, and Benjamin Van Durme. Can gpt-3 perform
statutory reasoning? arXiv preprint arXiv:2302.06100 , 2023. Fangyi Yu, Lee Quartey, and Frank Schilder. Legal prompting: Teaching a language model to
think like a lawyer. arXiv preprint arXiv:2212.01326 , 2022.",arxiv_paper1
79,"Liyan Tang, Zhaoyi Sun, Betina Idnay, Jordan G Nestor, Ali Soroush, Pierre A Elias, Ziyang
Xu, Ying Ding, Greg Durrett, Justin F Rousseau, et al. Evaluating large language models on
medical evidence summarization. npj Digital Medicine , 6(1):158, 2023. Tanya Goyal, Junyi Jessy Li, and Greg Durrett. News summarization and evaluation in the era
of gpt-3. arXiv preprint arXiv:2209.12356 , 2022. Qingyu Chen, Jingcheng Du, Yan Hu, Vipina Kuttichi Keloth, Xueqing Peng, Kalpana Raja,
Rui Zhang, Zhiyong Lu, and Hua Xu. Large language models in biomedical natural language
processing: benchmarks, baselines, and recommendations, 2024. Chin-Yew Lin. Rouge: A package for automatic evaluation of summaries. In Text summariza-
tion branches out , pages 74-81, 2004. Chantal Shaib, Millicent L Li, Sebastian Joseph, Iain J Marshall, Junyi Jessy Li, and Byron C
Wallace. Summarizing, simplifying, and synthesizing medical evidence using gpt-3 (with
varying success). arXiv preprint arXiv:2305.06299 , 2023.",arxiv_paper1
80,"Yushi Bai, Jiahao Ying, Yixin Cao, Xin Lv, Yuze He, Xiaozhi Wang, Jifan Yu, Kaisheng Zeng,
Yijia Xiao, Haozhe Lyu, Jiayin Zhang, Juanzi Li, and Lei Hou. Benchmarking foundation
models with language-model-as-an-examiner, 2023. Cheng-Han Chiang and Hung yi Lee. Can large language models be an alternative to human
evaluations?, 2023. Alicia Parrish, Angelica Chen, Nikita Nangia, Vishakh Padmakumar, Jason Phang, Jana
Thompson, Phu Mon Htut, and Samuel Bowman. BBQ: A hand-built bias benchmark for
question answering. In Smaranda Muresan, Preslav Nakov, and Aline Villavicencio, editors,
Findings of the Association for Computational Linguistics: ACL 2022 , pages 2086-2105,
Dublin, Ireland, May 2022. Association for Computational Linguistics. doi: 10.18653/v1/2022. findings-acl.165. URL https://aclanthology.org/2022.findings-acl.165 . 25
 Anthropic. Claude 3 model family. Introducing the next generation of Claude, Accessed:
23/04/2024. Ross Taylor, Marcin Kardas, Guillem Cucurull, Thomas Scialom, Anthony Hartshorn, Elvis
Saravia, Andrew Poulton, Viktor Kerkez, and Robert Stojnic.",arxiv_paper1
81,"Galactica: A large language
model for science. arXiv preprint arXiv:2211.09085 , 2022. Gemini Team. Gemini: A family of highly capable multimodal models, 2024. Lucas Dixon, John Li, Jeffrey Sorensen, Nithum Thain, and Lucy Vasserman. Measuring and
mitigating unintended bias in text classification. 2018. Isabel O. Gallegos, Ryan A. Rossi, Joe Barrow, Md Mehrab Tanjim, Sungchul Kim, Franck
Dernoncourt, Tong Yu, Ruiyi Zhang, and Nesreen K. Ahmed. Bias and fairness in large
language models: A survey. arXiv preprint arXiv:2309.00770 , 2024. UK Government. Equality act 2010, 2010. Equality Act. UKHSA. Ukhsa's approach to delivering health equity for health security, 2023. UKHSA
Advisory Board: UKHSA's approach to delivering health equity for health security, Accessed:
09/05/2024. Claudia Martínez-deMiguel, Isabel Segura-Bedmar, Esteban Chacón-Solano, and Sara
Guerrero-Aspizua. The raredis corpus: a corpus annotated with rare diseases, their signs
and symptoms. arXiv preprint arXiv:2108.01204 , 2021.",arxiv_paper1
82,"Sungrim Moon, Serguei Pakhomov, Nathan Liu, James O Ryan, and Genevieve B Melton. A sense inventory for clinical abbreviations and acronyms created using clinical notes and
medical dictionary resources. Journal of the American Medical Informatics Association , 21(2):
299-307, 2014. Xiang Yue, Yuansheng Ni, Kai Zhang, Tianyu Zheng, Ruoqi Liu, Ge Zhang, Samuel Stevens,
Dongfu Jiang, Weiming Ren, Yuxuan Sun, Cong Wei, Botao Yu, Ruibin Yuan, Renliang Sun,
Ming Yin, Boyuan Zheng, Zhenzhu Yang, Yibo Liu, Wenhao Huang, Huan Sun, Yu Su, and
Wenhu Chen. Mmmu: A massive multi-discipline multimodal understanding and reasoning
benchmark for expert agi. arXiv preprint arXiv:2311.16502 , 2023. 26
6 Appendix: Literature on Domain Specific Evaluations
Evaluation of LLMs is a broad and rapidly growing field of research [ 15] ranging from very
general assessments of capabilities or intelligence to very task specific performance results
(Fig. 5).",arxiv_paper1
83,"However, while researchers have developed evaluations for related fields, there is limited
literature assessing open-weight LLMs in a standardised way across a variety of public health
specific tasks and data. Figure 5: LLM Evaluation Spectrum. In this paper we focus on a combination of domain and
task specific LLM evaluations within public health in order to inform our understanding of where
LLMs may be successfully deployed within the field. The area marked by the (*)- denotes how our
evaluations compare to others. 6.1 Approaches to Domain Specific LLM Evaluations
Domain specific evaluations of LLMs can take a number of forms depending on several
factors: (1) level of generality, (2) types of task, and (3) outcome of interest.",arxiv_paper1
84,"6.1.1 Level of Generality
Domain specific evaluations often lie on a spectrum, from assessing the potential applicability
of an LLM for a domain in general (e.g Medicine [ 5]) to assessing an LLM on a single
specific task within a domain (e.g diagnosing neuro-ophthalmic diseases ). General domain evaluations often draw on existing human assessments and exams. For
example, in Medicine using questions from (or in the style of) the US Medical Licensing
Examination (USMLE) [ 72,73,74,75], in Law the US Bar Exam [ 76,77], or using human
exams for given subjects [ 4,78,79,80]. However, bespoke domain evaluations for LLMs
are increasingly being developed (often including aspects of the human assessments), such
as LawBench (Legal) [ 13], MultiMedQA (Medical) [ 74], FinBen (Financial) [ 12], the
Financial Language Understanding Evaluation (FLUE) benchmarks (Financial) [ 81], and
ChemLLMBench (Chemistry) .",arxiv_paper1
85,"In contrast, the more specific domain evaluations in the literature, which target either
sub-fields or specific tasks, have often involved collecting and manually annotating new
27
evaluation datasets (or modified / filtered existing domain specific data). In Medicine this has
commonly involved collecting data and evaluating LLMs for specific sub-fields, including,
Neuro-ophthalmology (diagnosis) [ 71], Bariatric surgery (QA) [ 17], Osteoarthritis (case
management) [ 83], Dementia (diagnosis) [ 84], and Genetics (QA) [ 85]. In Law, specific
evaluations have generally been carried out for given tasks or abilities, including, generating
explanations for legal terms , statutory reasoning , and legal entailment . The chosen level of generality for an evaluation is primarily determined by the overall
aim. More general domain evaluations are most useful for understanding broad capabilities,
developing or fine-tuning new LLMs, and prioritising existing LLMs for further assessment.",arxiv_paper1
86,"More task specific domain evaluations are generally crucial when considering deploying
LLMs for real world use cases or applying LLMs to unseen datasets and tasks (such as
private organisational data). 6.1.2 Types of Task
In the literature, the approach adopted for a domain specific LLM evaluation is also signifi-
cantly influenced by the type of task (or tasks) involved. As discussed by Chang et al. ,
a key factor is whether the task primarily involves classification or inference (Natural Lan-
guage Understanding - NLU) or whether it involves generating free text (Natural Language
Generation - NLG). Evaluation of LLMs for tasks focusing on classification or the extraction of structured data
(NLU) utilises similar metrics and approaches to traditional data science.",arxiv_paper1
87,"This involves
collecting a representative dataset of free text, annotating with ground truth labels, and then
evaluating the performance of the LLM using metrics such as accuracy, recall, precision, and
F1 scores [29, 28, 30]. In contrast, LLM tasks that generate unstructured free text (NLG), such as summarisation,
have been shown to be hard to evaluate with traditional automated methods [ 89,90,15,91],
such as ROUGE [ 92]. This has led many NLG task evaluations to adopt human evaluation
approaches, particularly in domain specific or risk-averse fields, such as Medicine [ 74,5,
93,91]. This usually involves human experts reading the LLM outputs and scoring them on
absolute (rate out of 10) or relative (which response is better) metrics for a given criteria.",arxiv_paper1
88,"However, human evaluation of NLG tasks brings a number of challenges, including: (1) cost,
as expert annotation is time-consuming and experts' time is valuable, (2) subjectivity, as
there may be inconsistency in annotations between experts, and (3) scalability, as human
evaluations must be repeated manually for every model (whereas annotated data can be
used to evaluate all models). These issues, combined with the increasing capabilities of the
state of the art LLMs, have led researchers to investigate replacing manual human review of
generation tasks, with automated review by different, usually more capable LLMs [ 16,94,95]. Whilst these approaches have seen some success [ 16,95] it remains unclear which domains
or tasks LLMs are ""qualified"" to evaluate. This is a particular issue for risk-averse sectors
28
that involve specialised knowledge, such as public health.",arxiv_paper1
89,"6.1.3 Outcome of Interest
The appropriate methodology for domain specific evaluations is also strongly influenced
by the exact outcome researchers are interested in assessing. For NLU tasks, the potential
outcomes of interest can range from those focused on test set performance (e.g accuracy),
which we look at in this paper, to broader considerations such as bias and robustness. For automated evaluations the literature largely uses performance metrics, with a particular
focus on F1 scores [ 68,70,30,51,28]. For specific tasks these high level metrics are often
supplemented with further class specific analysis . Some of the other key outcomes of interest for fields such as public health are assessments
of software for bias and fairness, where this bias could be caused by bias in the LLM or
other places in the input data or software. General assessments of LLM bias are often carried
out during LLM training and benchmarking [ 45,96,97,98,99].",arxiv_paper1
90,"For specific NLU tasks,
further bias evaluations often involve analysing label specific results to identify whether
the predictions or errors deviate significantly based on individual characteristics or group
characteristics [100, 15, 101]. Evaluating bias and fairness is crucial for understanding the potential risks when deploying
LLMs for real-world use cases, particularly those that involve text about certain communities. In a UK context, protected characteristics are enshrined in law as characteristics on which
people cannot be discriminated against [ 102]. Specifically for public health, evaluations
may also need to consider wider health equity frameworks, such as CORE20PLUS [ 103].",arxiv_paper1
91,"Evaluations of bias and fairness can generally be most effectively carried out using the
contents of the free-text (focusing on the specific protected characteristics that are relevant),
task (assessing the risk of bias in the output), and deployment process (evaluating the software
as a whole and how a human expert in the loop could mitigate or perpetuate risks) that would
be used in production. 6.1.4 Summary
Overall, our aim with this work is to provide initial assessments of LLMs within public
health. To cover the broadest range of models and areas, we focus on automated domain
specific evaluations across a range of relevant NLU tasks, see Fig. 6. 6.2 Existing Evaluations of LLMs in Public Health and Related Fields
The literature contains a number of existing domain specific NLU LLM evaluations that are
relevant for public health, some of which we adopt relevant sub-sets of within our evaluations.",arxiv_paper1
92,"29
Figure 6: Overview of Evaluations . We focus on automated evaluations of classification and
extraction tasks. 6.2.1 Disease and Health Issue Classification and Extraction
Classifying and extracting potential diseases and health issues from free text is an important
task within public health analysis and has significant overlap with the Medical domain. Zhang et al. evaluate ChatGPT (GPT-3.5) and GPT-4 at the single label task of disease
classification from electronic health records (EHRs). GPT-4 with zero-shot prompting was
found to achieve between 0.75 and 0.96 F1 score across the 5 diseases and outperformed
GPT-3.5 on 4 of the 5 diseases. Sensitivity analysis suggested few-shot with Chain of
Thought (CoT) prompting improved GPT-4's performance. Similarly, Guo et al.",arxiv_paper1
93,"evaluate GPT-4 and GPT-3.5 (along with fine-tuned classifiers)
across six single label health information classification tasks using manually annotated
Twitter (now called X) data and data from the Social Media Mining for Health Applications
(SMM4H) datasets. As found in other work, GPT-4 outperforms GPT-3.5 using zero-shot
prompting but with a high variance across tasks, with F1 scores ranging from 0.35 and 0.8. Finally, due to the importance of novel pathogens within public health, the literature dealing
with rare diseases (where information in the LLM pre-training data is likely to be more
limited) is particularly interesting for LLM evaluation. Chen et al. introduce RareBench to evaluate LLMs' (including GPT-4, GPT-3.5, Gemini,
Llama-2-7b and Mistral-1-7b) ability to perform rare disease phenotype extraction, screening,
and diagnosis.",arxiv_paper1
94,"GPT-4 is found to have the highest performance across all tasks using zero-
shot prompting while the smaller 7b parameter open-weight Llama-2 and Mistral-1 models
have the lowest scores. Shyr et al. evaluate ChatGPT for extracting rare diseases, signs and symptoms using
the the RareDis corpus [ 104]. ChatGPT with zero-shot prompting and relaxed matching
achieves overall F1 scores of 0.41 to 0.47, but with significant variation across types from
0.15 (symptoms) to 0.76 (rare diseases). Few-shot prompting was generally found to lead to
better performance. The complexity of the labels meant that evaluation approaches requiring
exact matching of outputs and labels had significantly worse results. 30
6.2.2 Drug and Intervention Extraction
Extracting relevant Pharmaceutical interventions from free text is another common task in
public health free text processing. D'Oosterlinck et al.",arxiv_paper1
95,"propose BioDEX, a dataset of PubMed articles about Adverse Drug
Events (ADE) and their corresponding ground truth ADE extractions. BioDEX is used to
evaluate GPT-3.5 and GPT-4 LLMs with few-shot prompting, this achieves an overall F1
score of approximately 0.5 at extracting the 4 core ADE report attributes (patient sex, serious
event, reactions and drugs), currently well below expert level. Due to the length of the papers
the few-shot prompts are constructed using abstracts, and the input paper is truncated to fit
the context window, potentially limiting the information available to the model. Agrawal et al. add new annotations to the Clinical Acronym Sense Inventory (CASI)
dataset [ 105] to evaluate GPT-3 for the task of extracting medical interventions from clinical
notes and medical acronym disambiguation.",arxiv_paper1
96,"Combining GPT-3 with a resolver to form
structured outputs along with zero-shot and one-shot prompting is shown to have fairly
strong results across tasks, generally achieving F1 scores >0.6. However, as in other studies,
the authors note the difficulty of generating exact matches for complex ground truth labels. Similarly, Bisercic et al. evaluate InstructGPT for the task of generating structured
JSON data from medical reports within their TEMED-LLM approach. Using medical reports
on patient treatments, psychologist notes, strokes, hepatitis, and heart disease, InstructGPT
with one-shot and CoT prompting combined with additional output validation (e.g correcting
JSON formatting errors) achieves over 90% accuracy for 4 / 5 tasks and outperforms one-shot
prompting. Finally, identifying and understanding relevant medical and health recommendations is a key
capability for interpreting public health guidance. Related to this, Chen et al.",arxiv_paper1
97,"evaluate
GPT-4 and GPT-3.5 on single label Biomedical classification tasks using the HealthAd-
vice [ 53] and CausalRelation [ 52] datasets. The HealthAdvice dataset is used to evaluate
the LLMs' ability to identify whether a given sentence contains no, weak, or strong health
advice. The CausalRelation reasoning evaluation tests the LLMs' ability to identify casual
and correlation claims in PubMed conclusion sentences. Testing a range of prompts from
zero-shot to few-shot with CoT, GPT-4 is shown to slightly outperform GPT-3.5 with 0.65-
0.77 macro-F1 scores across the tasks using the highest performing prompt (few-shot with
CoT). 6.2.3 Relevant Sub-sets of General Evaluations
In addition to these domain specific evaluations in the literature, it is also important to note
that there are subsets of general LLM evaluations that are relevant for public health (although
detailed breakdowns of subset results often are not reported).",arxiv_paper1
98,"The Massive Multitask Language Understanding (MMLU) benchmark [ 34] has subsets
31
covering general medical and scientific knowledge. More importantly, it also contains
subsets relating to virology, genetics, and nutrition, that are particularly relevant for some
public health sub-fields. Also relevant for public health is the PubMedQA [ 54] Biomedical question answering
benchmark now included in the broader MultiMedQA [ 74] medical benchmark. The labelled
subset of PubMedQA consists of 1000 PubMed articles that have questions in the title,
combined with the manually annotated answer (yes, no, maybe) to the question based on a
review of the abstract (with and without concluding sections). This is particularly relevant for
assessing the ability of LLMs to infer conclusions to scientific questions based on a summary
of the evidence. More recently, the Massive Multi-discipline Multimodal Understanding and Reasoning
(MMMU) [ 106] benchmark has a specific subset for public health.",arxiv_paper1
99,"However, due to the
multi-modal nature of the benchmark it currently sits outside the scope of this paper. 32
7 Appendix: Annotations
Seven of the datasets we use to evaluate LLM performance are datasets annotated in col-
laboration with public health specialists in the relevant sub-fields of public health. Given
the comprehensive nature of this evaluation, the detail of the exact approach to manual
annotation is left for future public health specific papers. However, this appendix provides
a summary of the level of rigour used to ensure high quality annotations that would be
reproducible by other human experts (in order to give LLMs a chance at producing similar
results). Dataset Origin Annotation approach Annotation confidence
Gastrointestinal
Illness Classifi-
cationBespoke for
LLM evalu-
ationA forthcoming publication will set out
the methodology in more detail. A de-
tailed protocol was honed by several
public health specialists.",arxiv_paper1
100,"The protocol
was independently applied by at least
two reviewers on a sample of 200. This
confirmed greater than 90% agreement
between reviewers, and each discrep-
ancy was re-reviewed and resolved by
agreement between all reviewers. The
rest of the 3000 sample was assigned to
a single reviewer who had the opportu-
nity to check uncertain examples with
other reviewers.User-generated online restau-
rant reviews contain highly vari-
able information, making it hard
to apply a protocol. However,
the considerable degree of con-
sistency between human review-
ers gives more confidence. Gastrointestinal
Illness Symp-
tom ExtractionBespoke for
LLM evalu-
ationA forthcoming publication will set out
the methodology in more detail. A de-
tailed protocol was honed by several
public health specialists.",arxiv_paper1
101,"The protocol
was then applied by a reviewer involved
in the GI Classification task, uncertain
classifications were shared with a sec-
ond reviewer to check.User-generated online restau-
rant reviews contain highly vari-
able information, making it hard
to apply a protocol. However,
the considerable degree of con-
sistency between human review-
ers gives more confidence. ICD-10 De-
scription
ClassificationPre-
existing
organisa-
tionalA forthcoming publication will set out
the methodology in more detail. The
assignment of annotations is based on:
public health experts in the a given dis-
ease area, review of the literature, and
other pre-existing labels by public health
experts.Some of the labels in this dataset
are assigned trivially, where a
description clearly relates to an
infection. Other labels, where a
disease is labelled infection re-
lated, because the disease has
an infectious aetiology can be
considerably harder.",arxiv_paper1
102,"Consider-
able validation with subject mat-
ter experts and triangulation be-
tween approaches leads to con-
siderably higher confidence. News Headline
ClassificationBespoke for
LLM evalu-
ationA detailed protocol was honed by sev-
eral public health specialists. A single
reviewer then assigned labels based on
the protocol, spot checking was done by
another reviewer who confirmed a high
degree of agreement.The headlines in this work are
relatively easy to annotate. How-
ever, using a single reviewer
with spot checking is a less rig-
orous process than the double
blind review used for some of
the other datasets. Table 6: Manual Annotation. Summary of the approach to manual annotation for each task. 33
Dataset Origin Annotation approach Annotation confidence
Contact Type
ClassificationBespoke for
LLM evalu-
ationA detailed protocol was honed by sev-
eral public health specialists.",arxiv_paper1
